4/11/2019/23:7:47,  Dig.Val. = f100
4/11/2019/23:7:52,  Dig.Val. = f100
4/11/2019/23:7:57,  Dig.Val. = f100
4/11/2019/23:8:2,  Dig.Val. = f100
4/11/2019/23:8:7,  Dig.Val. = f100
4/11/2019/23:8:12,  Dig.Val. = f100
4/11/2019/23:8:17,  Dig.Val. = f100
4/11/2019/23:8:22,  Dig.Val. = f100
4/11/2019/23:8:27,  Dig.Val. = f100
4/11/2019/23:8:32,  Dig.Val. = f100
4/11/2019/23:9:5,  Dig.Val. = f100
4/11/2019/23:9:10,  Dig.Val. = f100
4/11/2019/23:9:15,  Dig.Val. = f100
4/11/2019/23:9:20,  Dig.Val. = f100
